Name,district,party,title,link,date
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Resolution Condemning Trump Assassination,https://ad03.asmrc.org/2024/08/07/gallagher-introduces-resolution-condemning-trump-assassination/,"August 7, 2024"
JAMES GALLAGHER,R-03,Republican,*In CASE YOU MISSED IT*: Newsom’s Employment Policies are Costing Consumers More and Driving up Inflation,https://ad03.asmrc.org/2024/08/02/in-case-you-missed-it-newsoms-employment-policies-are-costing-consumers-more-and-driving-up-inflation/,"August 2, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Chevron Moving to Texas,https://ad03.asmrc.org/2024/08/02/gallagher-statement-on-chevron-moving-to-texas/,"August 2, 2024"
JAMES GALLAGHER,R-03,Republican,Assemblyman Gallagher Honors Remarkable Women in 2024 Assembly District 3 Woman of the Year Award Ceremony,https://ad03.asmrc.org/2024/08/01/assemblyman-gallagher-honors-remarkable-women-in-2024-assembly-district-3-woman-of-the-year-award-ceremony/,"August 1, 2024"
JAMES GALLAGHER,R-03,Republican,*In Case You Missed It* State Auditor Tells Legislature: Increase Penalties for Repeat Shoplifters,https://ad03.asmrc.org/2024/07/25/in-case-you-missed-it-state-auditor-tells-legislature-increase-penalties-for-repeat-shoplifters/,"July 25, 2024"
JAMES GALLAGHER,R-03,Republican,"ICYMI: SF Organizations Use Government Money to Distribute Pipes, Tin Foil to Fentanyl Users",https://ad03.asmrc.org/2024/07/22/icymi-sf-organizations-use-government-money-to-distribute-pipes-tin-foil-to-fentanyl-users/,"July 22, 2024"
JAMES GALLAGHER,R-03,Republican,"Insurance Update – 46,000 Californians are Protected from Non-Renewals Following Thompson Fire",https://ad03.asmrc.org/2024/07/19/insurance-update-46000-californians-are-protected-from-non-renewals-following-thompson-fire/,"July 19, 2024"
JAMES GALLAGHER,R-03,Republican,"Gallagher Statement on Elon Musk Relocating X, SpaceX Headquarters to Texas",https://ad03.asmrc.org/2024/07/16/gallagher-statement-on-elon-musk-relocating-x-spacex-headquarters-to-texas/,"July 16, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Attempted Assassination of President Trump,https://ad03.asmrc.org/2024/07/13/gallagher-statement-on-attempted-assassination-of-president-trump/,"July 13, 2024"
JAMES GALLAGHER,R-03,Republican,ICYMI: Oakland (Unsurprisingly) Cooked the Crime Books,https://ad03.asmrc.org/2024/07/10/icymi-oakland-unsurprisingly-cooked-the-crime-books/,"July 10, 2024"
JAMES GALLAGHER,R-03,Republican,"Newsom Loses, Democracy Wins as Effort to Sabotage Public Safety Initiative Collapses",https://ad03.asmrc.org/2024/07/03/newsom-loses-democracy-wins-as-effort-to-sabotage-public-safety-initiative-collapses/,"July 3, 2024"
JAMES GALLAGHER,R-03,Republican,Thousands Sign Petition Demanding End to Political Games that Threaten Public Safety,https://ad03.asmrc.org/2024/07/02/thousands-sign-petition-demanding-end-to-political-games-that-threaten-public-safety/,"July 2, 2024"
JAMES GALLAGHER,R-03,Republican,Newsom *Thinks* He *Almost* Hit A Milestone on Fentanyl,https://ad03.asmrc.org/2024/06/28/newsom-thinks-he-almost-hit-a-milestone-on-fentanyl/,"June 28, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Condemns Supreme Court Decision Removing Taxpayer Protection Act from Ballot,https://ad03.asmrc.org/2024/06/20/gallagher-condemns-supreme-court-decision-removing-taxpayer-protection-act-from-ballot/,"June 20, 2024"
JAMES GALLAGHER,R-03,Republican,"Democrats Vote for Poison Pill Amendments, Playing Politics with Public Safety",https://ad03.asmrc.org/2024/06/19/democrats-vote-for-poison-pill-amendments-playing-politics-with-public-safety/,"June 19, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Passage of Legislative Democrats’ Budget,https://ad03.asmrc.org/2024/06/13/gallagher-statement-on-passage-of-legislative-democrats-budget/,"June 13, 2024"
JAMES GALLAGHER,R-03,Republican,Legislative Republicans Join Law Enforcement & Advocates to Stand up for Public Safety,https://ad03.asmrc.org/2024/06/11/legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety/,"June 11, 2024"
JAMES GALLAGHER,R-03,Republican,Legislative Republican Leaders Announce Opposition to Poison Pills in Retail Theft Bills,https://ad03.asmrc.org/2024/06/07/legislative-republican-leaders-announce-opposition-to-poison-pills-in-retail-theft-bills/,"June 7, 2024"
JAMES GALLAGHER,R-03,Republican,"Same Song, Different Verse: The Newsom Budget Mess",https://ad03.asmrc.org/2024/06/04/same-song-different-verse-the-newsom-budget-mess/,"June 4, 2024"
JAMES GALLAGHER,R-03,Republican,ICYMI: Newsom Thinks Voters Aren’t Capable of Making Informed Tax Decisions,https://ad03.asmrc.org/2024/05/28/icymi-newsom-thinks-voters-arent-capable-of-making-informed-tax-decisions/,"May 28, 2024"
JAMES GALLAGHER,R-03,Republican,🏠 Newsom’s Tiny Homes Project Has Produced Tiny Results,https://ad03.asmrc.org/2024/05/23/%f0%9f%8f%a0-newsoms-tiny-homes-project-has-produced-tiny-results/,"May 23, 2024"
JAMES GALLAGHER,R-03,Republican,ICYMI: How Do You Know Newsom Is Raising Taxes? He Said He Isn’t.,https://ad03.asmrc.org/2024/05/22/icymi-how-do-you-know-newsom-is-raising-taxes-he-said-he-isnt/,"May 22, 2024"
JAMES GALLAGHER,R-03,Republican,ICYMI: Dems Tangled Up In Their Own Red Tape,https://ad03.asmrc.org/2024/05/17/icymi-dems-tangled-up-in-their-own-red-tape/,"May 17, 2024"
JAMES GALLAGHER,R-03,Republican,Legislative Republicans Call on Newsom Administration to be Honest about New Regulations’ Costs for Consumers,https://ad03.asmrc.org/2024/05/15/legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers/,"May 15, 2024"
JAMES GALLAGHER,R-03,Republican,Democrats Continue their ‘Investigation’ into High Gas Prices,https://ad03.asmrc.org/2024/05/14/democrats-continue-their-investigation-into-high-gas-prices/,"May 14, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Releases Statement on Governor Newsom’s Budget Revise,https://ad03.asmrc.org/2024/05/10/gallagher-releases-statement-on-governor-newsoms-budget-revise/,"May 10, 2024"
JAMES GALLAGHER,R-03,Republican,ICYMI: “They’re just not buying his 🐂💩 anymore.”,https://ad03.asmrc.org/2024/05/09/icymi-theyre-just-not-buying-his-%f0%9f%90%82%f0%9f%92%a9-anymore/,"May 9, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Democrats’ Taxpayer Protection Act Lawsuit,https://ad03.asmrc.org/2024/05/08/gallagher-statement-on-democrats-taxpayer-protection-act-lawsuit/,"May 8, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Calls for California Universities to Re-Open for In-Person Classes,https://ad03.asmrc.org/2024/05/07/gallagher-calls-for-california-universities-to-re-open-for-in-person-classes/,"May 7, 2024"
JAMES GALLAGHER,R-03,Republican,"Running Out The Clock: Newsom Can’t Solve CA’s Problems, So He’ll Just Try To Wait Them Out",https://ad03.asmrc.org/2024/05/07/running-out-the-clock-newsom-cant-solve-cas-problems-so-hell-just-try-to-wait-them-out/,"May 7, 2024"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Call for Oversight Hearing on Antisemitism and Public Safety Failures at UCs & CSUs,https://ad03.asmrc.org/2024/05/06/assembly-republicans-call-for-oversight-hearing-on-antisemitism-and-public-safety-failures-at-ucs-csus/,"May 6, 2024"
JAMES GALLAGHER,R-03,Republican,"Legislative Republican Leaders Condemn Antisemitic Campus Disruptions, Call on Officials to Restore Order",https://ad03.asmrc.org/2024/05/01/legislative-republican-leaders-condemn-antisemitic-campus-disruptions-call-on-officials-to-restore-order/,"May 1, 2024"
JAMES GALLAGHER,R-03,Republican,Another Newsom Carveout???,https://ad03.asmrc.org/2024/04/22/another-newsom-carveout/,"April 22, 2024"
JAMES GALLAGHER,R-03,Republican,"Assembly Republicans Tour U.S.-Mexico Border, Discuss Human Trafficking, Fentanyl",https://ad03.asmrc.org/2024/04/16/assembly-republicans-tour-u-s-mexico-border-discuss-human-trafficking-fentanyl/,"April 16, 2024"
JAMES GALLAGHER,R-03,Republican,Waiting for Newsom’s State of the State? Why bother—just DIY it!,https://ad03.asmrc.org/2024/04/15/waiting-for-newsoms-state-of-the-state-why-bother-just-diy-it/,"April 15, 2024"
JAMES GALLAGHER,R-03,Republican,The Buck Stops Over There: Newsom Demands “Real Accountability” From Everyone But Himself,https://ad03.asmrc.org/2024/04/10/the-buck-stops-over-there-newsom-demands-real-accountability-from-everyone-but-himself/,"April 10, 2024"
JAMES GALLAGHER,R-03,Republican,Field of Schemes: Newsom & Capitol Dems Strike Out With Budget Deal,https://ad03.asmrc.org/2024/04/04/field-of-schemes-newsom-capitol-dems-strike-out-with-budget-deal/,"April 4, 2024"
JAMES GALLAGHER,R-03,Republican,In Case You Missed It: Newsom has to Eat his Words as his Economic Predictions Implode,https://ad03.asmrc.org/2024/04/03/in-case-you-missed-it-newsom-has-to-eat-his-words-as-his-economic-predictions-implode/,"April 3, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on CPUC Fixed Rate Proposal,https://ad03.asmrc.org/2024/03/27/gallagher-statement-on-cpuc-fixed-rate-proposal/,"March 27, 2024"
JAMES GALLAGHER,R-03,Republican,"*In Case You Missed It* KCRA: “Newsom administration yet to send funds promised to ramp up security at synagogues, mosques”",https://ad03.asmrc.org/2024/03/25/in-case-you-missed-it-kcra-newsom-administration-yet-to-send-funds-promised-to-ramp-up-security-at-synagogues-mosques/,"March 25, 2024"
JAMES GALLAGHER,R-03,Republican,Republican Leaders Call on Newsom to Release PaneraGate Documents,https://ad03.asmrc.org/2024/03/07/republican-leaders-call-on-newsom-to-release-paneragate-documents/,"March 7, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Bill to Safeguard Patient Visitation Rights,https://ad03.asmrc.org/2024/03/05/gallagher-introduces-bill-to-safeguard-patient-visitation-rights/,"March 5, 2024"
JAMES GALLAGHER,R-03,Republican,Additional Legislative Republicans Call on Attorney General Bonta to Investigate PaneraGate,https://ad03.asmrc.org/2024/03/04/additional-legislative-republicans-call-on-attorney-general-bonta-to-investigate-paneragate/,"March 4, 2024"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Introduce Resolution to Protect IVF Treatment at Start of Women’s History Month,https://ad03.asmrc.org/2024/03/01/assembly-republicans-introduce-resolution-to-protect-ivf-treatment-at-start-of-womens-history-month/,"March 1, 2024"
JAMES GALLAGHER,R-03,Republican,PaneraGate Update: Legislative Republicans Call on Bonta to Investigate Crooked Minimum-Wage Exemption Deal,https://ad03.asmrc.org/2024/02/29/paneragate-update-legislative-republicans-call-on-bonta-to-investigate-crooked-minimum-wage-exemption-deal/,"February 29, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Introduces Bill to Address Unintended Consequences of Ag Employee Overtime Law,https://ad03.asmrc.org/2024/02/27/gallagher-introduces-bill-to-address-unintended-consequences-of-ag-employee-overtime-law/,"February 27, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Newsom’s Cratering Approval Numbers,https://ad03.asmrc.org/2024/02/23/gallagher-statement-on-newsoms-cratering-approval-numbers/,"February 23, 2024"
JAMES GALLAGHER,R-03,Republican,Legislative Republicans Join Advocates & Entrepreneurs at Press Conference to Support Small Business,https://ad03.asmrc.org/2024/02/21/legislative-republicans-join-advocates-entrepreneurs-at-press-conference-to-support-small-business/,"February 21, 2024"
JAMES GALLAGHER,R-03,Republican,Assemblyman Republican Leader Gallagher Files Amicus Brief Opposing Governor’s Lawsuit to Disqualify Taxpayer Protection Act,https://ad03.asmrc.org/2024/02/03/assemblyman-republican-leader-gallagher-files-amicus-brief-opposing-governors-lawsuit-to-disqualify-taxpayer-protection-act/,"February 3, 2024"
JAMES GALLAGHER,R-03,Republican,Asm. Hoover & Asm. Joe Patterson Call on Democrats to Lower Energy Costs,https://ad03.asmrc.org/2024/01/30/asm-hoover-asm-joe-patterson-call-on-democrats-to-lower-energy-costs/,"January 30, 2024"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Call on Newsom to Fight Fentanyl and Human Trafficking at the Border,https://ad03.asmrc.org/2024/01/26/assembly-republicans-call-on-newsom-to-fight-fentanyl-and-human-trafficking-at-the-border/,"January 26, 2024"
JAMES GALLAGHER,R-03,Republican,"Republican Lawmakers, Small-Business Advocates Work to Protect Independent Contractors",https://ad03.asmrc.org/2024/01/23/republican-lawmakers-small-business-advocates-work-to-protect-independent-contractors/,"January 23, 2024"
JAMES GALLAGHER,R-03,Republican,"You say “po-TAY-to,” I say “po-TAH-to.”",https://ad03.asmrc.org/2024/01/19/you-say-po-tay-to-i-say-po-tah-to/,"January 19, 2024"
JAMES GALLAGHER,R-03,Republican,"Lawmakers, Parents & Coaches Celebrate Veto Announcement of Youth Football Ban",https://ad03.asmrc.org/2024/01/17/lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban/,"January 17, 2024"
JAMES GALLAGHER,R-03,Republican,"***MEDIA ADVISORY*** Lawmakers, Parents & Coaches to Hold Press Conference to Protect Youth Football",https://ad03.asmrc.org/2024/01/16/media-advisory-lawmakers-parents-coaches-to-hold-press-conference-to-protect-youth-football/,"January 16, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Applauds SCOTUS Decision to Hear Homeless Encampment Case,https://ad03.asmrc.org/2024/01/12/gallagher-applauds-scotus-decision-to-hear-homeless-encampment-case/,"January 12, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Newsom Budget Proposal,https://ad03.asmrc.org/2024/01/10/gallagher-responds-to-newsom-budget-proposal/,"January 10, 2024"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Introduce Resolution Condemning Hamas,https://ad03.asmrc.org/2024/01/04/assembly-republicans-introduce-resolution-condemning-hamas/,"January 4, 2024"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Pro-Hamas Protest Forcing End to Legislative Session,https://ad03.asmrc.org/2024/01/03/gallagher-responds-to-pro-hamas-protest-forcing-end-to-legislative-session/,"January 3, 2024"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Announce 2024 Leadership Team,https://ad03.asmrc.org/2024/01/03/assembly-republicans-announce-2024-leadership-team/,"January 3, 2024"
JAMES GALLAGHER,R-03,Republican,*In Case You Missed It* Bay Area News Group: “Assembly Republicans are right. Newsom cannot afford to wait” to fix the budget.,https://ad03.asmrc.org/2023/12/18/in-case-you-missed-it-bay-area-news-group-assembly-republicans-are-right-newsom-cannot-afford-to-wait-to-fix-the-budget/,"December 18, 2023"
JAMES GALLAGHER,R-03,Republican,Stumped at the Pump – Dems Puzzled that Less Competition = High Gas Prices,https://ad03.asmrc.org/2023/12/13/stumped-at-the-pump-dems-puzzled-that-less-competition-high-gas-prices/,"December 13, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Soaring Budget Deficit,https://ad03.asmrc.org/2023/12/07/gallagher-statement-on-soaring-budget-deficit/,"December 7, 2023"
JAMES GALLAGHER,R-03,Republican,"Gallagher Congratulates Speaker McCarthy on Retirement, Thanks Him for His Service",https://ad03.asmrc.org/2023/12/07/gallagher-congratulates-speaker-mccarthy-on-retirement-thanks-him-for-his-service/,"December 7, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans to Introduce Resolution Condemning Hamas,https://ad03.asmrc.org/2023/12/05/assembly-republicans-to-introduce-resolution-condemning-hamas/,"December 5, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Projected Budget Deficit,https://ad03.asmrc.org/2023/12/01/gallagher-statement-on-projected-budget-deficit/,"December 1, 2023"
JAMES GALLAGHER,R-03,Republican,"Gallagher Congratulates Mathis on Retirement, Thanks Him for Service",https://ad03.asmrc.org/2023/11/28/gallagher-congratulates-mathis-on-retirement-thanks-him-for-service/,"November 28, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Utility Rate Increase Proposal,https://ad03.asmrc.org/2023/11/16/gallagher-statement-on-utility-rate-increase-proposal/,"November 16, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Applauds Fast-Track Environmental Review for Sites Reservoir,https://ad03.asmrc.org/2023/11/07/gallagher-applauds-fast-track-environmental-review-for-sites-reservoir/,"November 7, 2023"
JAMES GALLAGHER,R-03,Republican,5 Years Later: Officials Share Camp Fire Recovery Status,https://ad03.asmrc.org/2023/11/03/5-years-later-officials-share-camp-fire-recovery-status/,"November 3, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Call on Legislature to File Amicus Brief in Homeless Encampment Case,https://ad03.asmrc.org/2023/11/01/assembly-republicans-call-on-legislature-to-file-amicus-brief-in-homeless-encampment-case/,"November 1, 2023"
JAMES GALLAGHER,R-03,Republican,TOMORROW: Officials to Recognize 5-Year Anniversary of the Camp Fire,https://ad03.asmrc.org/2023/11/01/tomorrow-officials-to-recognize-5-year-anniversary-of-the-camp-fire/,"November 1, 2023"
